Filenames,Depths,White percents
/Users/smp6p/Documents/TEACHING/Teaching - BME 2315/Module_2/Code_for_Module_2/MASK_SK658 Llobe ch010017.jpg,45,0.6571054458618164
/Users/smp6p/Documents/TEACHING/Teaching - BME 2315/Module_2/Code_for_Module_2/MASK_SK658 Llobe ch010019.jpg,60,0.7469892501831055
/Users/smp6p/Documents/TEACHING/Teaching - BME 2315/Module_2/Code_for_Module_2/MASK_SK658 Llobe ch010022.jpg,80,0.7903814315795898
/Users/smp6p/Documents/TEACHING/Teaching - BME 2315/Module_2/Code_for_Module_2/MASK_SK658 Llobe ch010025.jpg,570,1.216888427734375
/Users/smp6p/Documents/TEACHING/Teaching - BME 2315/Module_2/Code_for_Module_2/MASK_SK658 Llobe ch010031.jpg,955,1.4283180236816406
/Users/smp6p/Documents/TEACHING/Teaching - BME 2315/Module_2/Code_for_Module_2/MASK_SK658 Llobe ch010026.jpg,2800,1.7457962036132812
